STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
COLORADO,CO,ADAMS COUNTY,8001,377464,42.0,11.126888921857448
COLORADO,CO,ADAMS COUNTY,8001,384809,46.0,11.95398236527732
COLORADO,CO,ADAMS COUNTY,8001,395146,63.0,15.943474057690068
COLORADO,CO,ADAMS COUNTY,8001,406575,62.0,15.249338990346185
COLORADO,CO,ADAMS COUNTY,8001,415746,70.0,16.83720348482006
COLORADO,CO,ADAMS COUNTY,8001,424913,50.0,11.767114679946248
COLORADO,CO,ADAMS COUNTY,8001,435700,67.0,15.377553362405324
COLORADO,CO,ADAMS COUNTY,8001,443692,53.0,11.945223262984232
COLORADO,CO,ADAMS COUNTY,8001,452209,88.0,19.460028438177922
COLORADO,CO,ADAMS COUNTY,8001,452209,91.0,20.12343849857035
COLORADO,CO,ADAMS COUNTY,8001,460568,78.0,16.935609942505774
COLORADO,CO,ADAMS COUNTY,8001,469995,88.0,18.723603442589813
COLORADO,CO,ADAMS COUNTY,8001,479954,84.0,17.501677244069224
COLORADO,CO,ARAPAHOE COUNTY,8005,513690,45.0,8.760147170472464
COLORADO,CO,ARAPAHOE COUNTY,8005,518971,65.0,12.524784621876751
COLORADO,CO,ARAPAHOE COUNTY,8005,524466,54.0,10.296186978755534
COLORADO,CO,ARAPAHOE COUNTY,8005,531619,66.0,12.41490616400091
COLORADO,CO,ARAPAHOE COUNTY,8005,542039,88.0,16.23499416093676
COLORADO,CO,ARAPAHOE COUNTY,8005,552461,90.0,16.290742694959462
COLORADO,CO,ARAPAHOE COUNTY,8005,563161,90.0,15.981220290467558
COLORADO,CO,ARAPAHOE COUNTY,8005,575124,78.0,13.562292653410395
COLORADO,CO,ARAPAHOE COUNTY,8005,586433,72.0,12.277617391927125
COLORADO,CO,ARAPAHOE COUNTY,8005,586433,78.0,13.30075217458772
COLORADO,CO,ARAPAHOE COUNTY,8005,597052,97.0,16.24649109290313
COLORADO,CO,ARAPAHOE COUNTY,8005,609089,99.0,16.253782287974335
COLORADO,CO,ARAPAHOE COUNTY,8005,619681,98.0,15.814588473746975
COLORADO,CO,BOULDER COUNTY,8013,278768,20.0,7.174424611146185
COLORADO,CO,BOULDER COUNTY,8013,279728,20.0,7.149802665446433
COLORADO,CO,BOULDER COUNTY,8013,280241,26.0,9.277728811986826
COLORADO,CO,BOULDER COUNTY,8013,284243,40.0,14.072466164514164
COLORADO,CO,BOULDER COUNTY,8013,287428,33.0,11.481136145399892
COLORADO,CO,BOULDER COUNTY,8013,290859,33.0,11.345703588336617
COLORADO,CO,BOULDER COUNTY,8013,293190,44.0,15.00733312868788
COLORADO,CO,BOULDER COUNTY,8013,295056,16.0,5.422699419771162
COLORADO,CO,BOULDER COUNTY,8013,300045,38.0,12.664766951623923
COLORADO,CO,BOULDER COUNTY,8013,300045,34.0,11.33163358829509
COLORADO,CO,BOULDER COUNTY,8013,304717,54.0,17.721361131804265
COLORADO,CO,BOULDER COUNTY,8013,309538,33.0,10.661049693414057
COLORADO,CO,BOULDER COUNTY,8013,312525,32.0,10.239180865530757
COLORADO,CO,DENVER COUNTY,8031,552588,107.0,19.36343170680507
COLORADO,CO,DENVER COUNTY,8031,550756,111.0,20.15411543405791
COLORADO,CO,DENVER COUNTY,8031,551691,140.0,25.376524177483407
COLORADO,CO,DENVER COUNTY,8031,556895,144.0,25.857657188518484
COLORADO,CO,DENVER COUNTY,8031,564395,148.0,26.22276951425863
COLORADO,CO,DENVER COUNTY,8031,575721,170.0,29.528191606698382
COLORADO,CO,DENVER COUNTY,8031,589011,160.0,27.164178597683236
